2000 6 4
0.000001 0.014398 0.008438 -0.000000
0.000000 0.007826 0.000000 -0.000000
0.024467 0.730119 0.000000 -0.000000
0.012119 0.000010 0.000000 0.000000
0.004839 0.000005 0.000000 -0.000000
0.000382 0.023736 0.000000 -0.000000
0.000000 0.154571 0.000000 -0.000000
0.000000 0.049751 0.000000 -0.000000
0.000189 0.000009 0.000000 -0.000000
0.719045 0.000001 0.259720 0.000000
0.019383 0.000000 0.000000 -0.000000
0.000216 0.000022 0.000031 0.000000
0.000000 0.000065 0.001303 -0.000000
0.000000 0.000017 0.000000 0.000000
0.016852 0.000017 0.000001 0.000000
0.150934 0.000000 0.786676 -0.000000
0.008181 0.000000 0.000001 -0.000000
0.008293 0.000018 0.016970 0.000000
0.000000 0.000001 0.012054 -0.000000
0.000000 0.000003 0.000000 0.000000
0.016811 0.000063 0.000000 -0.000000
0.000000 -0.000000 0.000000 -0.000000
0.702706 0.000000 0.000011 -0.000000
0.004430 0.000035 0.002358 -0.000000
0.000001 0.000283 0.273302 0.000000
0.000000 0.000000 0.000000 -0.000000
0.526344 0.013851 0.000000 0.000000
0.206700 0.000000 0.002583 0.000000
0.217507 0.000000 0.000000 0.000000
0.029603 0.001622 0.000145 0.000000
0.000000 0.000320 0.000405 -0.000000
0.000000 0.000920 0.000000 0.000000
0.912402 0.009660 0.000005 -0.000000
0.016487 0.000000 0.009293 -0.000000
0.032491 0.000000 0.000000 -0.000000
0.000958 0.000021 0.000212 -0.000000
0.000000 0.000129 0.018323 0.000000
0.000000 0.000018 0.000000 0.000000
0.149521 0.000611 0.000001 -0.000000
0.005623 0.000000 0.003549 -0.000000
0.650403 0.000000 0.000005 0.000000
0.000640 0.000005 0.000159 -0.000000
0.000002 0.000459 0.189004 0.000000
0.000000 0.000019 0.000000 -0.000000
0.835808 0.024071 0.000001 -0.000000
0.008162 0.000000 0.000998 -0.000000
0.119025 0.000000 0.000000 0.000000
0.005290 0.000317 0.000254 -0.000000
0.000000 0.000488 0.005524 -0.000000
0.000000 0.000062 0.000000 0.000000
0.898569 0.050642 0.000000 -0.000000
0.016237 0.000000 0.000242 -0.000000
0.031999 0.000000 0.000000 -0.000000
0.000943 0.000111 0.000006 0.000000
0.000000 0.000676 0.000478 -0.000000
0.000000 0.000097 0.000000 0.000000
0.124719 0.000540 0.000007 -0.000000
0.061775 0.000000 0.365254 0.000000
0.024666 0.000000 0.000002 -0.000000
0.001947 0.000018 0.004520 -0.000000
0.000000 0.000114 0.416399 -0.000000
0.000000 0.000037 0.000001 0.000000
0.149336 0.012412 0.000000 -0.000000
0.004897 0.000000 0.001632 0.000000
0.080219 0.000000 0.000000 -0.000000
0.042449 0.007346 0.005555 0.000000
0.000010 0.057239 0.612269 0.000000
0.000002 0.026631 0.000001 -0.000000
0.000191 0.000011 0.000000 -0.000000
0.726264 0.000001 0.252317 0.000000
0.019578 0.000000 0.000000 -0.000000
0.000218 0.000026 0.000030 0.000000
0.000000 0.000079 0.001266 -0.000000
0.000000 0.000020 0.000000 -0.000000
0.070268 0.002212 0.000000 0.000000
0.629356 0.000001 0.218679 -0.000000
0.034114 0.000000 0.000000 -0.000000
0.034580 0.002266 0.004717 0.000000
0.000000 0.000114 0.003351 0.000000
0.000000 0.000342 0.000000 -0.000000
0.000807 0.000086 0.000000 0.000000
0.000122 0.000000 0.000018 -0.000000
0.982657 0.000004 0.000002 0.000000
0.001549 0.000343 0.000090 0.000000
0.000000 0.002966 0.011012 0.000000
0.000000 0.000344 0.000000 -0.000000
0.659597 0.008352 0.000004 -0.000000
0.047202 0.000000 0.029868 0.000000
0.149554 0.000000 0.000001 -0.000000
0.003019 0.000080 0.000750 -0.000000
0.000001 0.000756 0.100811 -0.000000
0.000000 0.000005 0.000000 0.000000
0.000581 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.001059 0.000000 0.000000 0.000000
0.000188 0.000000 0.001787 -0.000000
0.000000 0.000010 0.996295 0.000000
0.000001 0.000055 0.000024 -0.000000
0.164328 0.575140 0.000000 -0.000000
0.064533 0.000006 0.000000 0.000000
0.067907 0.000008 0.000000 0.000000
0.009242 0.067348 0.000000 -0.000000
0.000000 0.013287 0.000000 0.000000
0.000000 0.038200 0.000000 0.000000
0.715094 0.057945 0.000000 0.000000
0.051174 0.000000 0.001032 -0.000000
0.162137 0.000000 0.000000 0.000000
0.003273 0.000552 0.000026 0.000000
0.000001 0.005247 0.003482 -0.000000
0.000000 0.000036 0.000000 -0.000000
0.000568 0.000013 0.000000 0.000000
0.070229 0.000000 0.036276 -0.000000
0.021470 0.000000 0.000000 -0.000000
0.642856 0.029614 0.130364 -0.000000
0.000001 0.001051 0.065460 0.000000
0.000001 0.002097 0.000001 0.000000
0.000000 0.000000 0.000000 -0.000000
0.634760 0.000000 0.308838 -0.000000
-0.000000 0.000000 -0.000000 -0.000000
0.025496 0.001392 0.004870 -0.000000
0.000000 0.000441 0.021841 0.000000
0.000001 0.002360 0.000000 -0.000000
0.000014 0.000000 0.000000 -0.000000
0.052365 0.000000 0.941360 -0.000000
0.001412 0.000000 0.000000 0.000000
0.000016 0.000000 0.000111 0.000000
0.000000 0.000000 0.004722 -0.000000
0.000000 0.000000 0.000000 0.000000
0.670845 0.114318 0.000000 0.000000
0.048007 0.000000 0.000032 0.000000
0.152104 0.000001 0.000000 -0.000000
0.003071 0.001089 0.000001 0.000000
0.000001 0.010352 0.000108 -0.000000
0.000000 0.000071 0.000000 -0.000000
0.338961 0.009321 0.000000 -0.000000
0.017905 0.000000 0.000258 0.000000
0.623329 0.000001 0.000000 -0.000000
0.004918 0.000282 0.000028 -0.000000
0.000001 0.001837 0.002569 0.000000
0.000000 0.000591 0.000000 0.000000
0.325638 0.047413 0.000000 0.000000
0.010678 0.000000 0.000001 -0.000000
0.174924 0.000001 0.000000 0.000000
0.092562 0.028060 0.000003 0.000000
0.000022 0.218642 0.000326 -0.000000
0.000004 0.101726 0.000000 0.000000
0.005076 0.000031 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.009257 0.000000 0.000000 -0.000000
0.001640 0.000021 0.001751 0.000000
0.000002 0.000832 0.976600 -0.000000
0.000004 0.004761 0.000023 -0.000000
0.918774 0.016683 0.000003 -0.000000
0.016602 0.000000 0.004664 0.000000
0.032718 0.000000 0.000000 0.000000
0.000965 0.000036 0.000106 -0.000000
0.000000 0.000223 0.009195 0.000000
0.000000 0.000032 0.000000 0.000000
0.727835 0.020522 0.000001 -0.000000
0.000817 0.000000 0.000079 0.000000
0.233152 0.000000 0.000000 0.000000
0.002342 0.000137 0.000089 -0.000000
0.000001 0.001409 0.012852 0.000000
0.000000 0.000763 0.000000 0.000000
0.188167 0.008044 0.000000 -0.000000
0.131781 0.000000 0.005725 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.593673 0.052841 0.010125 0.000000
0.000000 0.000432 0.001172 -0.000000
0.000001 0.008039 0.000000 0.000000
0.000033 0.000000 0.000000 -0.000000
0.127057 0.000000 0.865005 -0.000000
0.003425 0.000000 0.000000 -0.000000
0.000038 0.000000 0.000102 0.000000
0.000000 0.000000 0.004339 -0.000000
0.000000 0.000000 0.000000 0.000000
0.010086 0.000802 0.000000 -0.000000
0.029879 0.000000 0.000271 -0.000000
0.596813 0.000002 0.000000 0.000000
0.061366 0.010165 0.000219 -0.000000
0.000004 0.020507 0.006243 -0.000000
0.000019 0.263623 0.000000 -0.000000
0.046112 0.000430 0.000001 0.000000
0.413006 0.000000 0.477234 -0.000000
0.022387 0.000000 0.000000 0.000000
0.022693 0.000440 0.010295 -0.000000
0.000000 0.000022 0.007313 0.000000
0.000000 0.000066 0.000000 -0.000000
0.000812 0.000197 0.000000 0.000000
0.000123 0.000000 0.000000 -0.000000
0.988890 0.000009 0.000000 -0.000000
0.001559 0.000786 0.000000 -0.000000
0.000000 0.006795 0.000042 -0.000000
0.000000 0.000788 0.000000 -0.000000
0.000255 0.000029 0.000000 -0.000000
0.972746 0.000003 0.000122 -0.000000
0.026222 0.000000 0.000000 -0.000000
0.000292 0.000069 0.000000 -0.000000
0.000000 0.000208 0.000001 -0.000000
0.000000 0.000054 0.000000 0.000000
0.000670 0.005544 0.000000 -0.000000
0.000000 -0.000000 -0.000000 0.000000
0.001221 0.000000 0.000000 -0.000000
0.000216 0.003730 0.000000 -0.000000
0.000000 0.147053 0.000000 -0.000000
0.000001 0.841564 0.000000 -0.000000
0.000105 0.000331 0.000000 0.000000
0.013008 0.000001 0.000000 -0.000000
0.003977 0.000000 0.000000 0.000000
0.119072 0.780522 0.000000 0.000000
0.000000 0.027707 0.000000 -0.000000
0.000000 0.055277 0.000000 -0.000000
0.291186 0.004720 0.000001 0.000000
0.019842 0.000000 0.006940 -0.000000
0.563951 0.000000 0.000002 0.000000
0.003867 0.000131 0.000531 -0.000000
0.000002 0.001853 0.106651 0.000000
0.000000 0.000323 0.000000 0.000000
0.198969 0.003107 0.000001 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.697204 0.000000 0.000005 -0.000000
0.075399 0.002451 0.016224 -0.000000
0.000000 0.000026 0.002448 -0.000000
0.000002 0.004163 0.000002 0.000000
0.000010 0.000000 0.000000 -0.000000
0.036202 0.000000 0.957884 0.000000
0.000976 0.000000 0.000000 0.000000
0.000011 0.000000 0.000113 0.000000
0.000000 0.000000 0.004805 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000726 0.000003 0.000000 -0.000000
0.074818 0.000000 0.532255 -0.000000
0.038709 0.000000 0.000003 -0.000000
0.000390 0.000003 0.001089 0.000000
0.000000 0.000068 0.351885 0.000000
0.000000 0.000050 0.000001 -0.000000
0.934866 0.011096 0.000000 0.000000
0.016892 0.000000 0.000894 -0.000000
0.033291 0.000000 0.000000 -0.000000
0.000982 0.000024 0.000020 -0.000000
0.000000 0.000148 0.001763 0.000000
0.000000 0.000021 0.000000 -0.000000
0.663563 0.056459 0.000000 -0.000000
0.054351 0.000000 0.000270 0.000000
0.208725 0.000001 0.000000 0.000000
0.012443 0.002204 0.000024 0.000000
0.000000 0.000392 0.000061 -0.000000
0.000000 0.001507 0.000000 -0.000000
0.000254 0.000195 0.000000 -0.000000
0.968413 0.000020 0.002484 -0.000000
0.026105 0.000001 0.000000 -0.000000
0.000291 0.000465 0.000000 -0.000000
0.000000 0.001398 0.000012 -0.000000
0.000000 0.000361 0.000000 -0.000000
0.000182 0.000008 0.000000 -0.000000
0.693749 0.000001 0.285591 -0.000000
0.018701 0.000000 0.000000 0.000000
0.000208 0.000019 0.000034 -0.000000
0.000000 0.000058 0.001433 0.000000
0.000000 0.000015 0.000000 0.000000
0.221440 0.001127 0.000002 0.000000
0.124816 0.000000 0.086716 -0.000000
0.252005 0.000000 0.000002 0.000000
0.231747 0.002457 0.063210 0.000000
0.000000 0.000027 0.009795 -0.000000
0.000007 0.006638 0.000010 -0.000000
0.099280 0.014329 0.000000 0.000000
0.171926 0.000001 0.000224 -0.000000
0.637913 0.000003 0.000000 -0.000000
0.038727 0.011637 0.000020 -0.000000
0.000001 0.013276 0.000319 0.000000
0.000000 0.012343 0.000000 0.000000
0.002930 0.000126 0.000000 0.000000
0.026526 0.000000 0.002449 -0.000000
0.128084 0.000000 0.000000 0.000000
0.744339 0.066391 0.026982 0.000000
0.000000 0.000320 0.001840 -0.000000
0.000000 0.000013 0.000000 -0.000000
0.000801 0.000052 0.000000 -0.000000
0.000122 0.000000 0.000032 0.000000
0.975819 0.000002 0.000003 -0.000000
0.001538 0.000207 0.000158 -0.000000
0.000000 0.001793 0.019265 -0.000000
0.000000 0.000208 0.000000 -0.000000
0.717205 0.010342 0.000004 -0.000000
0.070800 0.000000 0.039384 0.000000
0.099614 0.000000 0.000001 -0.000000
0.043275 0.001299 0.009451 -0.000000
0.000000 0.000082 0.008461 0.000000
0.000000 0.000082 0.000000 -0.000000
0.000557 0.000002 0.000000 -0.000000
0.057370 0.000000 0.548360 0.000000
0.029682 0.000000 0.000003 -0.000000
0.000299 0.000002 0.001122 -0.000000
0.000000 0.000041 0.362532 0.000000
0.000000 0.000030 0.000001 -0.000000
0.609153 0.014881 0.000003 0.000000
0.107220 0.000000 0.053519 -0.000000
0.176113 0.000000 0.000001 -0.000000
0.009885 0.000503 0.001937 -0.000000
0.000000 0.000478 0.026076 0.000000
0.000000 0.000230 0.000000 0.000000
0.000392 0.000009 0.000000 0.000000
0.000883 0.000000 0.000416 -0.000000
0.142913 0.000000 0.000001 -0.000000
0.092351 0.004296 0.017073 -0.000000
0.000009 0.012925 0.726630 -0.000000
0.000001 0.002102 0.000000 -0.000000
0.556381 0.342767 0.000000 -0.000000
0.005433 0.000000 0.000047 0.000000
0.079233 0.000002 0.000000 -0.000000
0.003522 0.004517 0.000012 -0.000000
0.000000 0.006944 0.000259 -0.000000
0.000000 0.000883 0.000000 -0.000000
0.413593 0.091503 0.000000 0.000000
0.098525 0.000001 0.002485 0.000000
0.336657 0.000003 0.000000 -0.000000
0.022717 0.010464 0.000225 -0.000000
0.000001 0.013296 0.004043 -0.000000
0.000000 0.006489 0.000000 0.000000
0.000208 0.000013 0.000000 0.000000
0.793532 0.000001 0.183527 -0.000000
0.021391 0.000000 0.000000 0.000000
0.000238 0.000031 0.000022 -0.000000
0.000000 0.000092 0.000921 0.000000
0.000000 0.000024 0.000000 -0.000000
0.000593 0.000034 0.000000 -0.000000
0.073348 0.000000 0.022611 -0.000000
0.022424 0.000000 0.000000 0.000000
0.671411 0.079110 0.081256 0.000000
0.000001 0.002808 0.040801 0.000000
0.000001 0.005603 0.000000 -0.000000
0.736693 0.139927 0.000000 0.000000
0.007194 0.000000 0.000232 0.000000
0.104911 0.000001 0.000000 0.000000
0.004663 0.001844 0.000059 0.000000
0.000000 0.002835 0.001282 0.000000
0.000000 0.000360 0.000000 0.000000
0.000637 0.000001 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.001162 0.000000 0.000000 -0.000000
0.000206 0.000001 0.001786 0.000000
0.000000 0.000021 0.996043 -0.000000
0.000001 0.000119 0.000024 0.000000
0.000254 0.000020 0.000000 -0.000000
0.966710 0.000002 0.006405 -0.000000
0.026059 0.000000 0.000000 0.000000
0.000290 0.000047 0.000001 0.000000
0.000000 0.000143 0.000032 0.000000
0.000000 0.000037 0.000000 -0.000000
0.216950 0.646017 0.000000 -0.000000
0.017770 0.000001 0.000000 0.000000
0.068242 0.000007 0.000000 -0.000000
0.004068 0.025221 0.000000 -0.000000
0.000000 0.004482 0.000000 0.000000
0.000000 0.017240 0.000000 0.000000
0.022343 0.003403 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.933953 0.000005 0.000001 -0.000000
0.005887 0.001867 0.000147 0.000000
0.000001 0.015298 0.017093 -0.000000
0.000000 0.000001 0.000000 0.000000
0.000255 0.000128 0.000000 0.000000
0.970462 0.000013 0.001231 -0.000000
0.026160 0.000000 0.000000 0.000000
0.000291 0.000304 0.000000 0.000000
0.000000 0.000914 0.000006 0.000000
0.000000 0.000236 0.000000 0.000000
0.001139 0.000007 0.000000 0.000000
0.067058 0.000000 0.213613 0.000000
0.222561 0.000000 0.000008 -0.000000
0.008671 0.000106 0.010843 0.000000
0.000001 0.000329 0.474768 0.000000
0.000001 0.000889 0.000005 0.000000
0.000657 0.005544 0.000000 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.001198 0.000000 0.000000 -0.000000
0.000212 0.003730 0.000000 0.000000
0.000000 0.147059 0.000000 -0.000000
0.000001 0.841599 0.000000 0.000000
0.171009 0.044962 0.000000 0.000000
0.000000 -0.000000 0.000000 0.000000
0.711069 0.000007 0.000000 0.000000
0.019083 0.010446 0.000007 0.000000
0.000002 0.035445 0.000347 -0.000000
0.000000 0.007622 0.000000 0.000000
0.004853 0.000089 0.000000 -0.000000
0.500242 0.000000 0.137910 -0.000000
0.258814 0.000000 0.000001 0.000000
0.002607 0.000099 0.000282 -0.000000
0.000002 0.002268 0.091175 -0.000000
0.000001 0.001656 0.000000 0.000000
0.827757 0.009777 0.000005 0.000000
0.008083 0.000000 0.004553 0.000000
0.117879 0.000000 0.000001 0.000000
0.005239 0.000129 0.001159 -0.000000
0.000000 0.000198 0.025196 0.000000
0.000000 0.000025 0.000000 0.000000
0.749050 0.015417 0.000004 -0.000000
0.012954 0.000000 0.006749 0.000000
0.128117 0.000000 0.000001 0.000000
0.018173 0.000779 0.003717 0.000000
0.000001 0.000948 0.064025 0.000000
0.000000 0.000064 0.000000 0.000000
0.000255 0.000110 0.000000 0.000000
0.969978 0.000011 0.001947 0.000000
0.026147 0.000000 0.000000 0.000000
0.000291 0.000261 0.000000 -0.000000
0.000000 0.000786 0.000010 0.000000
0.000000 0.000203 0.000000 0.000000
0.000222 0.000004 0.000000 -0.000000
0.844125 0.000000 0.131916 -0.000000
0.022755 0.000000 0.000000 -0.000000
0.000253 0.000010 0.000016 0.000000
0.000000 0.000030 0.000662 -0.000000
0.000000 0.000008 0.000000 0.000000
0.156278 0.025303 0.000000 -0.000000
0.109448 0.000000 0.007749 -0.000000
0.000000 -0.000000 0.000000 -0.000000
0.493063 0.166217 0.013706 0.000000
0.000000 0.001360 0.001586 -0.000000
0.000001 0.025286 0.000000 -0.000000
0.000248 0.000011 0.000000 -0.000000
0.944545 0.000001 0.029170 0.000000
0.025462 0.000000 0.000000 -0.000000
0.000284 0.000027 0.000003 0.000000
0.000000 0.000081 0.000146 0.000000
0.000000 0.000021 0.000000 0.000000
0.029141 0.113305 0.000000 -0.000000
0.000956 0.000000 0.000000 0.000000
0.015654 0.000002 0.000000 -0.000000
0.008283 0.067056 0.000000 -0.000000
0.000002 0.522500 0.000002 0.000000
0.000000 0.243100 0.000000 -0.000000
0.017256 0.000052 0.000000 -0.000000
0.033142 0.000000 0.018191 -0.000000
0.737948 0.000000 0.000005 0.000000
0.158296 0.000992 0.034110 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000009 0.000000 -0.000000
0.000003 0.000000 0.000000 -0.000000
0.011969 0.000000 0.982656 -0.000000
0.000323 0.000000 0.000000 0.000000
0.000004 0.000000 0.000116 -0.000000
0.000000 0.000000 0.004929 0.000000
0.000000 0.000000 0.000000 0.000000
0.000255 0.000118 0.000000 -0.000000
0.971744 0.000012 0.000044 0.000000
0.026195 0.000000 0.000000 0.000000
0.000292 0.000280 0.000000 -0.000000
0.000000 0.000842 0.000000 -0.000000
0.000000 0.000218 0.000000 -0.000000
0.004874 0.000820 0.000000 0.000000
0.502469 0.000002 0.115501 -0.000000
0.259966 0.000002 0.000001 -0.000000
0.002619 0.000917 0.000236 0.000000
0.000002 0.020945 0.076360 -0.000000
0.000001 0.015286 0.000000 -0.000000
0.534153 0.000616 0.000018 -0.000000
0.009237 0.000000 0.031854 -0.000000
0.091361 0.000000 0.000004 -0.000000
0.012960 0.000031 0.017544 0.000000
0.000000 0.000038 0.302181 0.000000
0.000000 0.000003 0.000000 -0.000000
0.000082 0.000001 0.000000 -0.000000
0.310658 0.000000 0.677307 0.000000
0.008374 0.000000 0.000000 -0.000000
0.000093 0.000002 0.000080 -0.000000
0.000000 0.000005 0.003397 0.000000
0.000000 0.000001 0.000000 -0.000000
0.736609 0.218867 0.000000 0.000000
0.013310 0.000000 0.000130 0.000000
0.026231 0.000000 0.000000 0.000000
0.000773 0.000478 0.000003 -0.000000
0.000000 0.002923 0.000257 0.000000
0.000000 0.000417 0.000000 -0.000000
0.056358 0.000115 0.000001 0.000000
0.001848 0.000000 0.002357 -0.000000
0.030274 0.000000 0.000000 0.000000
0.016020 0.000068 0.008022 0.000000
0.000004 0.000532 0.884150 0.000000
0.000001 0.000248 0.000002 -0.000000
0.912453 0.031501 0.000001 -0.000000
0.016487 0.000000 0.001856 -0.000000
0.032493 0.000000 0.000000 0.000000
0.000958 0.000069 0.000042 -0.000000
0.000000 0.000421 0.003659 -0.000000
0.000000 0.000060 0.000000 0.000000
0.000575 0.000053 0.000000 -0.000000
0.071110 0.000000 0.018307 0.000000
0.021740 0.000000 0.000000 -0.000000
0.650929 0.125151 0.065791 0.000000
0.000001 0.004443 0.033036 0.000000
0.000001 0.008863 0.000000 0.000000
0.000038 0.000000 0.000000 0.000000
0.142982 0.000000 0.848724 0.000000
0.003854 0.000000 0.000000 -0.000000
0.000043 0.000000 0.000100 0.000000
0.000000 0.000001 0.004257 0.000000
0.000000 0.000000 0.000000 -0.000000
0.142105 0.021732 0.000000 -0.000000
0.000000 -0.000000 0.000000 -0.000000
0.771195 0.000004 0.000001 0.000000
0.007276 0.002317 0.000290 0.000000
0.000002 0.017695 0.031332 -0.000000
0.000000 0.006050 0.000000 0.000000
0.552901 0.042023 0.000000 0.000000
0.116374 0.000000 0.000045 -0.000000
0.234192 0.000001 0.000000 0.000000
0.045449 0.007192 0.000007 -0.000000
0.000000 0.001090 0.000015 -0.000000
0.000000 0.000711 0.000000 0.000000
0.000254 0.000023 0.000000 0.000000
0.966643 0.000002 0.006439 0.000000
0.026057 0.000000 0.000000 -0.000000
0.000290 0.000054 0.000001 0.000000
0.000000 0.000162 0.000032 0.000000
0.000000 0.000042 0.000000 -0.000000
0.846268 0.097806 0.000001 0.000000
0.015292 0.000000 0.002639 -0.000000
0.030136 0.000000 0.000000 -0.000000
0.000888 0.000214 0.000060 0.000000
0.000000 0.001306 0.005202 -0.000000
0.000000 0.000187 0.000000 -0.000000
0.000255 0.000062 0.000000 0.000000
0.972446 0.000006 0.000015 0.000000
0.026214 0.000000 0.000000 0.000000
0.000292 0.000148 0.000000 0.000000
0.000000 0.000446 0.000000 -0.000000
0.000000 0.000115 0.000000 -0.000000
0.686409 0.020630 0.000001 -0.000000
0.056222 0.000000 0.004907 -0.000000
0.215911 0.000000 0.000000 0.000000
0.012871 0.000805 0.000441 -0.000000
0.000000 0.000143 0.001109 -0.000000
0.000000 0.000551 0.000000 0.000000
0.859086 0.077204 0.000003 -0.000000
0.015523 0.000000 0.005123 0.000000
0.030593 0.000000 0.000000 0.000000
0.000902 0.000169 0.000117 0.000000
0.000000 0.001031 0.010102 0.000000
0.000000 0.000147 0.000000 -0.000000
0.000176 0.000004 0.000000 -0.000000
0.670159 0.000000 0.309756 0.000000
0.018065 0.000000 0.000000 0.000000
0.000201 0.000010 0.000037 0.000000
0.000000 0.000030 0.001554 0.000000
0.000000 0.000008 0.000000 0.000000
0.917708 0.031284 0.000000 -0.000000
0.016582 0.000000 0.000078 -0.000000
0.032680 0.000000 0.000000 0.000000
